Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"ROMAL TUNE","A FATHER’S INTRODUCTION",2022,"I Wish My Dad","Broadleaf Books","http://dx.doi.org/10.2307/j.ctv29sfxvn.3","",867,"2024-06-21 14:54:40","book-chapter","10.2307/j.ctv29sfxvn.3","","",,,1,10,0,0.00,0,1,2,"","",""
0,"","5 BEFORE: SEEKING OUT THE MOST VULNERABLE",2022,"The Continuing Storm","University of Texas Press","http://dx.doi.org/10.7560/324332-006","",868,"2024-06-21 14:54:40","book-chapter","10.7560/324332-006","","",,,71,81,0,0.00,0,0,2,"","https://www.degruyter.com/document/doi/10.7560/324332-006/xml",""
0,"","ADR and Access to Justice",2021,"Access to Justice for Vulnerable and Energy-Poor Consumers","Hart Publishing","http://dx.doi.org/10.5040/9781509939466.ch-004","",869,"2024-06-21 14:54:40","book-chapter","10.5040/9781509939466.ch-004","","",,,,,0,0.00,0,0,3,"","",""
0,"Elisabeth Mahase","Covid-19: Prioritise vulnerable patients to prevent further deterioration, says charity",2021,"BMJ","BMJ","http://dx.doi.org/10.1136/bmj.n2557","",870,"2024-06-21 14:54:40","journal-article","10.1136/bmj.n2557","1756-1833","",,,,,0,0.00,0,1,3,"","http://data.bmj.org/tdm/10.1136/bmj.n2557",""
0,"Gemma Tulud Cruz","Christian Resilience and Vulnerable Migrants",2022,"Theology without Borders","Georgetown University Press","http://dx.doi.org/10.2307/j.ctv27qzs82.8","",871,"2024-06-21 14:54:40","book-chapter","10.2307/j.ctv27qzs82.8","","",,,65,82,0,0.00,0,1,2,"","",""
0,"Clare Stanley","Vulnerable settlors—capacity and undue influence",2023,"Trusts &amp; Trustees","Oxford University Press (OUP)","http://dx.doi.org/10.1093/tandt/ttad032","",872,"2024-06-21 14:54:40","journal-article","10.1093/tandt/ttad032","1363-1780","",29,7,627,632,0,0.00,0,1,1,"Abstract: There is a dearth of authority addressing what the test for capacity is where a settlor is exercising powers reserved to them under a trust instrument, and even less guidance as to the application of the law of undue influence to the exercise of such powers. The Grand Court of the Cayman Islands has recently grappled with both of these issues.","https://academic.oup.com/tandt/article-pdf/29/7/627/51723954/ttad032.pdf",""
0,"Frauke Rostalski","Freiheitsverluste infolge von Diskursvulnerabilität",2024,"Die vulnerable Gesellschaft","Verlag C.H.BECK oHG","http://dx.doi.org/10.17104/9783406814631-145","",873,"2024-06-21 14:54:40","book-chapter","10.17104/9783406814631-145","","",,,145,154,0,0.00,0,1,1,"","",""
0,"Michael Blank","Decision letter for ""“Don't Close the Door on Them”: Recruiting and retaining vulnerable Black adolescents in prevention research""",2021,"","Wiley","http://dx.doi.org/10.1002/jcop.22584/v1/decision1","",874,"2024-06-21 14:54:40","peer-review","10.1002/jcop.22584/v1/decision1","","",,,,,0,0.00,0,1,3,"","",""
0,"Michael Blank","Decision letter for ""“Don't Close the Door on Them”: Recruiting and retaining vulnerable Black adolescents in prevention research""",2021,"","Wiley","http://dx.doi.org/10.1002/jcop.22584/v2/decision1","",875,"2024-06-21 14:54:40","peer-review","10.1002/jcop.22584/v2/decision1","","",,,,,0,0.00,0,1,3,"","",""
0,"Rolando Guzman, Pedro Coss, Mariano Jiménez","Measuring the Impact of Resilience Practices in Highly Vulnerable Environment: A Caribbean Experience",2024,"","Elsevier BV","http://dx.doi.org/10.2139/ssrn.4748423","",876,"2024-06-21 14:54:40","posted-content","10.2139/ssrn.4748423","","",,,,,0,0.00,0,3,1,"","",""
0,"Itai Kabonga","Author response for ""NGOs’ responses to the challenges faced by orphans and vulnerable children (OVC) in Chegutu, Zimbabwe""",2023,"","Wiley","http://dx.doi.org/10.1111/issj.12473/v2/response1","",877,"2024-06-21 14:54:40","peer-review","10.1111/issj.12473/v2/response1","","",,,,,0,0.00,0,1,1,"","",""
0,"","Hospitals prepare to support the most vulnerable patients as respiratory virus 'surge' is predicted this autumn",2021,"Pharmaceutical Journal","Royal Pharmaceutical Society","http://dx.doi.org/10.1211/pj.2021.1.96489","",878,"2024-06-21 14:54:40","journal-article","10.1211/pj.2021.1.96489","2053-6186","",,,,,0,0.00,0,0,3,"","",""
0,"Adele Waters, Ingrid Torjesen","“He’s left me feeling vulnerable, and I’m so angry”",2023,"BMJ","BMJ","http://dx.doi.org/10.1136/bmj.p1042","",879,"2024-06-21 14:54:40","journal-article","10.1136/bmj.p1042","1756-1833","",,,,,0,0.00,0,2,1,"","http://data.bmj.org/tdm/10.1136/bmj.p1042",""
0,"JORDAN TUNE","A SON’S INTRODUCTION",2022,"I Wish My Dad","Broadleaf Books","http://dx.doi.org/10.2307/j.ctv29sfxvn.4","",880,"2024-06-21 14:54:40","book-chapter","10.2307/j.ctv29sfxvn.4","","",,,11,14,0,0.00,0,1,2,"","",""
0,"Hiba Nassereddine, Kelvin R., Jonathan T., David A.","Advanced Warning System for Safer Interaction Between Vehicles and Vulnerable Road Users",2022,"","Morressier GmbH","http://dx.doi.org/10.26226/m.63283143f30377bc3baf7c60","",881,"2024-06-21 14:54:40","posted-content","10.26226/m.63283143f30377bc3baf7c60","","",,,,,0,0.00,0,4,2,"","",""
0,"","Shipping is vulnerable to more severe disruption ahead",2024,"Emerald Expert Briefings","Emerald","http://dx.doi.org/10.1108/oxan-db286795","",882,"2024-06-21 14:54:40","report-component","10.1108/oxan-db286795","2633-304X","",,,,,0,0.00,0,0,1,"Significance: Shippers are being forced to take longer routes or pay higher insurance premiums, increasing costs, disrupting supply chains and absorbing the post-pandemic increase in shipping capacity as vessels stay longer on the water. Impacts: The heightened insecurity has created an opportunity for Somali pirates to re-emerge as a threat.","https://www.emerald.com/insight/content/doi/10.1108/OXAN-DB286795/full/html",""
1,"David Lowe, Robin Bennett","Prevent Strategy",2021,"","Routledge","http://dx.doi.org/10.4324/9781003039105","",883,"2024-06-21 14:54:40","book","10.4324/9781003039105","","",,,,,1,0.33,1,2,3,"","",""
0,"Dora Neo","SINGAPORE: BOOSTING REGULATION TO PROTECT VULNERABLE INVESTORS",2021,"Financial Advice and Investor Protection","Edward Elgar Publishing","http://dx.doi.org/10.4337/9781800884625.00024","",884,"2024-06-21 14:54:40","book-chapter","10.4337/9781800884625.00024","","",,,,,0,0.00,0,1,3,"","https://china.elgaronline.com/view/edcoll/9781800884618/9781800884618.xml",""
0,"Lisa Barry","RECRUITING SAMPLES OF OLDER ADULTS FROM VULNERABLE GROUPS",2023,"Innovation in Aging","Oxford University Press (OUP)","http://dx.doi.org/10.1093/geroni/igad104.1310","",885,"2024-06-21 14:54:40","journal-article","10.1093/geroni/igad104.1310","2399-5300","",7,,396,396,0,0.00,0,1,1,"Abstract: Since 2000, the number of incarcerated persons age ≥50 in the U.S. grew 280% and those in this age group with substance use disorders (SUDs) grew from 1.7 to 5.7 million. Yet, these groups, which comprise some of the most medically vulnerable persons in society, are difficult to recruit to research studies. We successfully recruited and retained 171 incarcerated persons age ≥50 in a cohort study. We will discuss how recruitment required strong partnership with the state corrections system, how we had to be cognizant of measures that were meaningful in the context of the unique environment (prison activities of daily living), and how measures were modified (when life gets hard I just want to escape). As we continue to recruit persons ≥50 seeking SUD treatment, we will discuss the usefulness of snowball recruiting and balancing decisions regarding modification of inclusion criteria while maintaining integrity of the original research question.","https://academic.oup.com/innovateage/article-pdf/7/Supplement_1/396/54740523/igad104.1310.pdf",""
0,"Maria Leticia Castrechini Fernandes Franieck","On intercultural interactional communication",2022,"Communicating with Vulnerable Patients","Routledge","http://dx.doi.org/10.4324/9781003232087-3","",886,"2024-06-21 14:54:40","book-chapter","10.4324/9781003232087-3","","",,,8,23,0,0.00,0,1,2,"","",""
0,"Graham Russell","Epilogue",2023,"Understanding Vulnerability and Resilience","Routledge","http://dx.doi.org/10.4324/9781351035545-13","",887,"2024-06-21 14:54:40","book-chapter","10.4324/9781351035545-13","","",,,178,179,0,0.00,0,1,1,"","",""
0,"Jane Tudor-Owen, Celine van Golde, Ray Bull, David Gee","Introduction",2022,"Interviewing Vulnerable Suspects","Routledge","http://dx.doi.org/10.4324/9781003145998-1","",888,"2024-06-21 14:54:40","book-chapter","10.4324/9781003145998-1","","",,,1,4,0,0.00,0,4,2,"","",""
0,"","Introduction",2021,"The Oxford Handbook of Dante","Oxford University Press","http://dx.doi.org/10.1093/oxfordhb/9780198820741.002.0009","",889,"2024-06-21 14:54:40","other","10.1093/oxfordhb/9780198820741.002.0009","","",,,,,0,0.00,0,0,3,"","https://academic.oup.com/edited-volume/33429/chapter/290523543",""
0,"Laura Farrugia","Vulnerable Witnesses at Trial",2024,"Exploring Vulnerability in the Criminal Justice System in England and Wales","Routledge","http://dx.doi.org/10.4324/9781003386735-6","",890,"2024-06-21 14:54:40","book-chapter","10.4324/9781003386735-6","","",,,97,109,0,0.00,0,1,1,"","",""
1,"Steve Vanderheiden","Mitigation Duties of Poor and Vulnerable Countries",2023,"The Routledge Handbook of Applied Climate Change Ethics","Routledge","http://dx.doi.org/10.4324/9781003039860-9","",891,"2024-06-21 14:54:40","book-chapter","10.4324/9781003039860-9","","",,,64,73,1,1.00,1,1,1,"","",""
7,"Sridevi Yerrabati","Does vulnerable employment alleviate poverty in developing countries?",2022,"Economic Modelling","Elsevier BV","http://dx.doi.org/10.1016/j.econmod.2022.106043","",892,"2024-06-21 14:54:40","journal-article","10.1016/j.econmod.2022.106043","0264-9993","",116,,106043,106043,7,3.50,7,1,2,"","https://api.elsevier.com/content/article/PII:S0264999322002802",""
7,"Crispin Rakibu Mbamba, Ignatus Kpobi Ndemole, Madinatu Sarah Hassan, Stella Gmekpebi Gabuljah, Desire Senam Okpattah","‘I don’t think anyone thinks of us’: experiences of teenage head porters amidst COVID-19 in Ghana",2021,"Vulnerable Children and Youth Studies","Informa UK Limited","http://dx.doi.org/10.1080/17450128.2021.1975860","",893,"2024-06-21 14:54:40","journal-article","10.1080/17450128.2021.1975860","1745-0128","",17,3,221,231,7,2.33,1,5,3,"","https://www.tandfonline.com/doi/pdf/10.1080/17450128.2021.1975860",""
2,"Seok Tyug Tan, Sohbanah Aplasamy, Thivvyatracyny Mohana Kanan, Tasneem Shaari","Psychological distress and its correlation with weight change in young adults in the aftermath of the COVID-19 pandemic",2022,"Vulnerable Children and Youth Studies","Informa UK Limited","http://dx.doi.org/10.1080/17450128.2022.2136424","",894,"2024-06-21 14:54:40","journal-article","10.1080/17450128.2022.2136424","1745-0128","",18,2,242,251,2,1.00,1,4,2,"","https://www.tandfonline.com/doi/pdf/10.1080/17450128.2022.2136424",""
0,"Nolwazi Ngcobo, Bongane Mzinyane, Sibonsile Zibane","&lt;p&gt;Responding to Concurrent Disasters: Lessons Learnt by Social Work Academics Engaging with Flood Survivors during a COVID-19 Pandemic, in South African Townships&lt;/p&gt;",2023,"The Impact of Climate Change on Vulnerable Populations","MDPI","http://dx.doi.org/10.3390/books978-3-0365-5503-4-9","",895,"2024-06-21 14:54:40","book-chapter","10.3390/books978-3-0365-5503-4-9","","",,,,,0,0.00,0,3,1,"","",""
0,"Kelli Woodrow","Reflection &amp;#8800; Praxis: Practicing Teachers&amp;#39; Struggles With Equitable Remote Instruction for Vulnerable Learners",2022,"AERA 2022","AERA","http://dx.doi.org/10.3102/ip.22.1881717","",896,"2024-06-21 14:54:40","proceedings-article","10.3102/ip.22.1881717","","",,,,,0,0.00,0,1,2,"","",""
0,"","Frontmatter",2021,"A Vulnerable System","Cornell University Press","http://dx.doi.org/10.1515/9781501759048-fm","",897,"2024-06-21 14:54:40","book-chapter","10.1515/9781501759048-fm","","",,,,,0,0.00,0,0,3,"","https://www.degruyter.com/document/doi/10.1515/9781501759048-fm/xml",""
0,"","Training programmes do not reach the most vulnerable",2021,"OECD Economic Surveys: Chile 2021","OECD","http://dx.doi.org/10.1787/274fd2ee-en","",898,"2024-06-21 14:54:40","other","10.1787/274fd2ee-en","1999-0847","",,,,,0,0.00,0,0,3,"","",""
0,"Viacheslav V. Krapukhin","Supporting Vulnerable Groups in Emergency Situations",2022,"Технологии гражданской безопасности","All-Russian Research Institute on Civil Defense Problems and Emergency Situations","http://dx.doi.org/10.54234/cst.19968493.2022.19.2.72.13.69","",899,"2024-06-21 14:54:40","journal-article","10.54234/cst.19968493.2022.19.2.72.13.69","1996-8493","",19,2,69,73,0,0.00,0,1,2,"","",""
0,"","Frontmatter",2022,"Invisible Faces and Hidden Stories","Berghahn Books","http://dx.doi.org/10.1515/9781789209341-fm","",900,"2024-06-21 14:54:40","book-chapter","10.1515/9781789209341-fm","","",,,,,0,0.00,0,0,2,"","https://www.degruyter.com/document/doi/10.1515/9781789209341-fm/xml",""
0,"Debra Jackson","Decision letter for ""A scoping review and intersectionality‐based analysis of heart failure telehealth interventions for vulnerable populations""",2023,"","Wiley","http://dx.doi.org/10.1111/jan.15756/v2/decision1","",901,"2024-06-21 14:54:40","peer-review","10.1111/jan.15756/v2/decision1","","",,,,,0,0.00,0,1,1,"","",""
0,"Melanie Gibbons Hallman, Leigh Hart, Patricia M. Speck","Vulnerable Populations in theEmergency Setting",2021,"Emergency Nurse Practitioner Core Curriculum","Springer Publishing Company","http://dx.doi.org/10.1891/9780826160195.0054","",902,"2024-06-21 14:54:40","book-chapter","10.1891/9780826160195.0054","","",,,,,0,0.00,0,3,3,"","https://syndication.highwire.org/content/doi/10.1891/9780826160195.0054",""
0,"Sofie Rosenlund Lau","Pharmacology and care: An ethnographic study of care work and medicines in everyday life of vulnerable elders",2022,"","Morressier","http://dx.doi.org/10.26226/m.62a0701f9deaf4fdb6b3f35e","",903,"2024-06-21 14:54:40","posted-content","10.26226/m.62a0701f9deaf4fdb6b3f35e","","",,,,,0,0.00,0,1,2,"","",""
0,"Denise Blake, S Pooley, Antonia Lyons","Stigma and disaster risk reduction among vulnerable groups: Considering people receiving opioid substitution treatment",2021,"","Victoria University of Wellington Library","http://dx.doi.org/10.26686/wgtn.14198582","",904,"2024-06-21 14:54:40","posted-content","10.26686/wgtn.14198582","","",,,,,0,0.00,0,3,3,"© 2020 This work explores the ways in which stigma influences how people engage with disaster risk reduction. It specifically addresses the experiences and perceptions of stigma for people who receive Opioid Substitution Treatment (OST), a successful harm reduction strategy that reduces illicit drug use, risk of overdose and criminal activity. Unfortunately, while receiving OST people endure stigma because of their perceived or assumed history of drug use, which positions them as socially deviant and unacceptable. During a disaster or emergency, forms of social stigma from health and emergency management personnel have implications for access to treatment such as OST. Drawing on semi-structured interviews with 21 people receiving OST from services in four major cities in Aotearoa New Zealand, an interpretive analysis was applied to better understand how stigma matters to their lived experience. Four key themes, namely “Experiences of stigma”, “Discrimination from health professionals”, and “Disasters and emergency management” and “Support within disaster contexts” were identified in their talk. We conclude that it is vital that medications and other necessary treatments are made accessible to those who need them to maintain health and wellbeing. It is important to be aware that stigmatising beliefs manifest in disaster-response settings which have consequences for people who are already more vulnerable than others. Therefore we suggest that appropriate education and training be provided.","",""
0,"","The Access to Justice Challenge",2021,"Access to Justice for Vulnerable and Energy-Poor Consumers","Hart Publishing","http://dx.doi.org/10.5040/9781509939466.ch-001","",905,"2024-06-21 14:54:40","book-chapter","10.5040/9781509939466.ch-001","","",,,,,0,0.00,0,0,3,"","",""
0,"Frauke Rostalski","Die Ausweitung der Risikozone",2024,"Die vulnerable Gesellschaft","Verlag C.H.BECK oHG","http://dx.doi.org/10.17104/9783406814631-27","",906,"2024-06-21 14:54:40","book-chapter","10.17104/9783406814631-27","","",,,27,38,0,0.00,0,1,1,"","",""
0,"","Asset Management",2024,"Effective Vulnerability Management","Wiley","http://dx.doi.org/10.1002/9781394277155.ch1","",907,"2024-06-21 14:54:40","other","10.1002/9781394277155.ch1","","",,,1,27,0,0.00,0,0,1,"","https://onlinelibrary.wiley.com/doi/pdf/10.1002/9781394277155.ch1",""
0,"","Index",2021,"A Vulnerable System","Cornell University Press","http://dx.doi.org/10.1515/9781501759048-015","",908,"2024-06-21 14:54:40","book-chapter","10.1515/9781501759048-015","","",,,289,299,0,0.00,0,0,3,"","https://www.degruyter.com/document/doi/10.1515/9781501759048-015/xml",""
0,"","Evusheld effective in treating newer variants of COVID-19 in clinically vulnerable patients, preprint review suggests",2022,"Pharmaceutical Journal","Royal Pharmaceutical Society","http://dx.doi.org/10.1211/pj.2022.1.165339","",909,"2024-06-21 14:54:40","journal-article","10.1211/pj.2022.1.165339","2053-6186","",,,,,0,0.00,0,0,2,"","",""
0,"Manne Gerell, Mia Puur, Nicklas Guldåker","Swedish conditions? Characteristics of locations the Swedish police label as vulnerable",2021,"","Center for Open Science","http://dx.doi.org/10.31219/osf.io/3ndsw","",910,"2024-06-21 14:54:40","posted-content","10.31219/osf.io/3ndsw","","",,,,,0,0.00,0,3,3,"<p>Deprived neighborhoods where criminal networks have a negative impact on local residents are in Sweden labeled as vulnerable neighborhoods by the police. The method used by the police to classify such neighborhoods is largely based on police perceptions, which raises issues around subjectivity and potential biases. The present study explores the characteristics of such neighborhoods based on registry data over sociodemographics and crime. The data used is a grid (N=116 660) of 250x250 meter vector grids with data on population, foreign background, employment, age characteristics, household types and eight types of crime. Generalized mixed effect models of vector grids nested in municipalities were fitted to analyze the characteristics of vector grids classified as vulnerable (N=1678). Several variables are significantly associated with a vector grid being classified as vulnerable, with the share of population that is foreign born and share with parents foreign born being the strongest predictors. In addition, we consider whether there are systematic differences between municipalities, and develop a model based on regression coefficients to predict whether a vector grid is vulnerable or not. The model re-classifies 39.8% of the vector grids, identifying locations that statistically resemble vulnerable neighborhoods but are not classified as such and vice versa.</p>","",""
0,"Amina J. Mohammed","In my view: Development co-operation must tackle complex challenges better and protect the most vulnerable",2023,"","Organisation for Economic Co-Operation and Development (OECD)","http://dx.doi.org/10.1787/14dff97c-en","",911,"2024-06-21 14:54:40","component","10.1787/14dff97c-en","","",,,,,0,0.00,0,1,1,"","",""
0,"Itai Kabonga","Author response for ""NGOs’ responses to the challenges faced by orphans and vulnerable children (OVC) in Chegutu, Zimbabwe""",2023,"","Wiley","http://dx.doi.org/10.1111/issj.12473/v6/response1","",912,"2024-06-21 14:54:40","peer-review","10.1111/issj.12473/v6/response1","","",,,,,0,0.00,0,1,1,"","",""
0,"Sakshi, Guy Jackson","Political and legal implications of defining “particularly vulnerable” for the Loss and Damage Fund",2023,"","Center for Open Science","http://dx.doi.org/10.31219/osf.io/k2cp9","",913,"2024-06-21 14:54:40","posted-content","10.31219/osf.io/k2cp9","","",,,,,0,0.00,0,2,1,"<p>At COP27, Parties agreed to establish a fund for loss and damage. During the COP28 opening plenary, the Loss and Damage Fund was operationalised. Despite this progress, significant questions about access to funding remain unanswered. Here, we engage with a key term in the decision texts—particularly vulnerable. How Parties frame and define the term ‘particularly vulnerable’ will influence funding allocation and devising eligibility or exclusion. We advance arguments against narrow, country-specific definitions of particularly vulnerable. To this end, we outline a brief history of the term particularly vulnerable and present insights from the existing climate fund allocations. We also engage with the emerging science of losses and damages, and critically unpack the implications of defining particularly vulnerable for loss and damage funding. We argue that it is possible to understand particularly vulnerable in a legally and politically just manner, while highlighting the limitations of excessive reliance or hopefulness around state actions, especially domestic remedies, in addressing vulnerability in specific communities. We recognise that the funds, as they have been pledged now, will not reach all vulnerable people. However, such limitation reinforces our argument that funding and support should be provided wherever vulnerability exists even if it increases liability of states.</p>","",""
0,"Mark L. Fuerst","Relapsed Hematologic Malignancy Patients Vulnerable to COVID-19",2021,"Oncology Times","Ovid Technologies (Wolters Kluwer Health)","http://dx.doi.org/10.1097/01.cot.0000735136.72338.84","",914,"2024-06-21 14:54:40","journal-article","10.1097/01.cot.0000735136.72338.84","0276-2234","",43,,1,1,0,0.00,0,1,3,"","https://journals.lww.com/10.1097/01.COT.0000735136.72338.84",""
3,"Boghuma Titanji","Protect the vulnerable from monkeypox",2022,"Science","American Association for the Advancement of Science (AAAS)","http://dx.doi.org/10.1126/science.ade7115","",915,"2024-06-21 14:54:40","journal-article","10.1126/science.ade7115","0036-8075","",377,6611,1129,1129,3,1.50,3,1,2,"Recent declines in monkeypox infections have elicited comments such as “cautiously optimistic” and “we’re turning a corner.” Indeed, this trend in large cities in the United States and Europe, as well as a global decline in new cases of 21% (according to the World Health Organization), is encouraging. However, if we don’t prioritize and protect the most vulnerable populations, the outbreak will not end any time soon.","https://www.science.org/doi/pdf/10.1126/science.ade7115",""
0,"Gerard J. Ryan","Conclusion",2022,"Mutual Accompaniment as Faith-Filled Living","Springer International Publishing","http://dx.doi.org/10.1007/978-3-031-06007-6_6","",916,"2024-06-21 14:54:40","book-chapter","10.1007/978-3-031-06007-6_6","","",,,193,197,0,0.00,0,1,2,"","https://link.springer.com/content/pdf/10.1007/978-3-031-06007-6_6",""
0,"Celine van Golde, Jane Tudor-Owen, David Gee","Children as suspects",2022,"Interviewing Vulnerable Suspects","Routledge","http://dx.doi.org/10.4324/9781003145998-11","",917,"2024-06-21 14:54:40","book-chapter","10.4324/9781003145998-11","","",,,58,64,0,0.00,0,3,2,"","",""
0,"Lindy Burton","The Personality Needs of Sexually Assaulted Children",2022,"Vulnerable Children","Routledge","http://dx.doi.org/10.4324/9781003287865-15","",918,"2024-06-21 14:54:40","book-chapter","10.4324/9781003287865-15","","",,,114,153,0,0.00,0,1,2,"","",""
1,"Chaand Nagpaul","Government’s plan for “living with covid-19” neglects the most vulnerable",2022,"BMJ","BMJ","http://dx.doi.org/10.1136/bmj.o540","",919,"2024-06-21 14:54:40","journal-article","10.1136/bmj.o540","1756-1833","",,,,,1,0.50,1,1,2,"","http://data.bmj.org/tdm/10.1136/bmj.o540",""
0,"Emilio Berti","Review for ""Sahul's megafauna were vulnerable to plant‐community changes due to their position in the trophic network""",2021,"","Wiley","http://dx.doi.org/10.1111/ecog.06089/v1/review2","",920,"2024-06-21 14:54:40","peer-review","10.1111/ecog.06089/v1/review2","","",,,,,0,0.00,0,1,3,"","",""
0,"Nazira Panchbhaya","A critical analysis of vulnerable populations in the Durham-York energy-from-waste incinerator human health risk assessment",2021,"","Ryerson University Library and Archives","http://dx.doi.org/10.32920/ryerson.14668179.v1","",921,"2024-06-21 14:54:40","posted-content","10.32920/ryerson.14668179.v1","","",,,,,0,0.00,0,1,3,"A health risk assessment is an essential tool to assess effects of polluting facilities on vulnerable populations. The Durham-York Energy Centre is the first incinerator built in Ontario in over 20 years and it has caused public controversy due to the health effects of such facilities. The proponents conducted a human health risk assessment (HHRA) according to best practices to effectively protect the public. The objective of this thesis is to establish a HHRA best practice framework for vulnerable populations, particularly pregnant women and fetuses, to confirm if best practices were achieved and determine whether this group was adequately considered in the HHRA. Analysis ultimately showed that the Durham-York HHRA complied with most best practices but the failure to identify pregnant women and fetuses as a vulnerable population lead to some important deficiencies and omissions in the assessment.","",""
0,"","Making a Life On Stage",2024,"The Performer","Yale University Press","http://dx.doi.org/10.2307/jj.13760056.10","",922,"2024-06-21 14:54:40","book-chapter","10.2307/jj.13760056.10","","",,,91,107,0,0.00,0,0,1,"","",""
2,"Gianclaudio Malgieri, Gloria González Fuster","The Vulnerable Data Subject: A Gendered Data Subject?",2021,"SSRN Electronic Journal","Elsevier BV","http://dx.doi.org/10.2139/ssrn.3913249","",923,"2024-06-21 14:54:40","journal-article","10.2139/ssrn.3913249","1556-5068","",,,,,2,0.67,1,2,3,"","",""
0,"","Floodplains and Hurricanes: Mapping Natural Disasters to Uncover Vulnerable Communities",2022,"Open Rivers Rethinking Water Place &amp; Community","University of Minnesota","http://dx.doi.org/10.24926/2471190x.9257","",924,"2024-06-21 14:54:40","journal-article","10.24926/2471190x.9257","2471-190X","",,,,,0,0.00,0,0,2,"","",""
0,"Maria Leticia Castrechini Fernandes Franieck","TICA in withdrawal therapy",2022,"Communicating with Vulnerable Patients","Routledge","http://dx.doi.org/10.4324/9781003232087-6","",925,"2024-06-21 14:54:40","book-chapter","10.4324/9781003232087-6","","",,,39,86,0,0.00,0,1,2,"","",""
0,"Sam Clark","Vulnerable friend",2022,"Inside Retirement Housing","Policy Press","http://dx.doi.org/10.51952/9781447357636.ch004","",926,"2024-06-21 14:54:40","book-chapter","10.51952/9781447357636.ch004","","",,,53,76,0,0.00,0,1,2,"","https://bristoluniversitypressdigital.com/downloadpdf/book/9781447357636/9781447357636.xml",""
0,"","Informality is stubbornly high and affects the vulnerable the most",2023,"OECD Economic Surveys: Peru 2023","OECD","http://dx.doi.org/10.1787/231383dc-en","",927,"2024-06-21 14:54:40","other","10.1787/231383dc-en","","",,,,,0,0.00,0,0,1,"","",""
0,"Ana Paula Melo, Ursula Mello, Maria Oaquim","Mentorship networks and the early career outcomes of college-educated women",2024,"AEA Randomized Controlled Trials","American Economic Association","http://dx.doi.org/10.1257/rct.12396","",928,"2024-06-21 14:54:40","dataset","10.1257/rct.12396","","",,,,,0,0.00,0,3,1,"","",""
0,"Kelli Woodrow","Reflection &amp;#8800; Praxis: Practicing Teachers&amp;#39; Struggles With Equitable Remote Instruction for Vulnerable Learners",2022,"AERA 2022","AERA","http://dx.doi.org/10.3102/ip.22.1881717","",929,"2024-06-21 14:54:40","proceedings-article","10.3102/ip.22.1881717","","",,,,,0,0.00,0,1,2,"","",""
0,"Victor Jeleniewski Seidler","Health Crisis, Economic Crisis and Political Crisis",2024,"Covid-19 and Global Inequalities","Routledge","http://dx.doi.org/10.4324/9781003296874-6","",930,"2024-06-21 14:54:40","book-chapter","10.4324/9781003296874-6","","",,,83,100,0,0.00,0,1,1,"","",""
0,"Itai Kabonga","Author response for ""NGOs’ responses to the challenges faced by orphans and vulnerable children (OVC) in Chegutu, Zimbabwe""",2023,"","Wiley","http://dx.doi.org/10.1111/issj.12473/v4/response1","",931,"2024-06-21 14:54:40","peer-review","10.1111/issj.12473/v4/response1","","",,,,,0,0.00,0,1,1,"","",""
0,"","Frontmatter",2021,"A Vulnerable System","Cornell University Press","http://dx.doi.org/10.1515/9781501759048-fm","",932,"2024-06-21 14:54:40","book-chapter","10.1515/9781501759048-fm","","",,,,,0,0.00,0,0,3,"","https://www.degruyter.com/document/doi/10.1515/9781501759048-fm/xml",""
0,"Debra Jackson","Decision letter for ""A scoping review and intersectionality‐based analysis of heart failure telehealth interventions for vulnerable populations""",2022,"","Wiley","http://dx.doi.org/10.1111/jan.15756/v1/decision1","",933,"2024-06-21 14:54:40","peer-review","10.1111/jan.15756/v1/decision1","","",,,,,0,0.00,0,1,2,"","",""
0,"","Training programmes do not reach the most vulnerable",2021,"OECD Economic Surveys: Chile 2021","OECD","http://dx.doi.org/10.1787/274fd2ee-en","",934,"2024-06-21 14:54:40","other","10.1787/274fd2ee-en","1999-0847","",,,,,0,0.00,0,0,3,"","",""
0,"Viacheslav V. Krapukhin","Supporting Vulnerable Groups in Emergency Situations",2022,"Технологии гражданской безопасности","All-Russian Research Institute on Civil Defense Problems and Emergency Situations","http://dx.doi.org/10.54234/cst.19968493.2022.19.2.72.13.69","",935,"2024-06-21 14:54:40","journal-article","10.54234/cst.19968493.2022.19.2.72.13.69","1996-8493","",19,2,69,73,0,0.00,0,1,2,"","",""
0,"","Frontmatter",2022,"Invisible Faces and Hidden Stories","Berghahn Books","http://dx.doi.org/10.1515/9781789209341-fm","",936,"2024-06-21 14:54:40","book-chapter","10.1515/9781789209341-fm","","",,,,,0,0.00,0,0,2,"","https://www.degruyter.com/document/doi/10.1515/9781789209341-fm/xml",""
0,"","A SON-TO-FATHER CONVERSATION",2022,"I Wish My Dad","Broadleaf Books","http://dx.doi.org/10.2307/j.ctv29sfxvn.25","",937,"2024-06-21 14:54:40","book-chapter","10.2307/j.ctv29sfxvn.25","","",,,221,230,0,0.00,0,0,2,"","",""
